opened_at,closed_at,ticker_1,ticker_2,direction_1,direction_2,entry_zscore,exit_zscore,exit_reason,hedge_ratio,intercept,reserved_capital,quantity_1,quantity_2,entry_price_1,entry_price_2,exit_price_1,exit_price_2,gross_pnl,open_fee,close_fee,fees_paid,net_pnl,return_pct
2026-03-30T12:47:50.456388,2026-03-30T13:01:31.289281,ASTERUSDT,BARDUSDT,Short,Long,3.0131854269908716,4.084857569243283,zscore_stop,0.06930481286584857,0.6375192947701067,82.88818031339999,356.0,24.6,0.6714,0.3675,0.67553508,0.3633273345330934,-1.574736050485887,0.04961178,0.13718558750023274,0.18679736750023274,-1.7615334179861197,-2.1251925320664133
2026-03-30T12:48:15.520166,2026-03-30T17:25:47.773226,CRVUSDT,ICPUSDT,Short,Long,2.980846588790621,0.45665819519227047,mean_reversion,0.06581613770913326,0.06811754484562921,83.66794645433399,678.4,44.6,0.221,2.263,0.21454289999999998,2.2525494901019796,3.9144038985483074,0.050171240000000006,0.13530528584020154,0.18547652584020155,3.728927372708106,4.456817133361049
2026-03-30T13:01:54.421902,2026-03-30T17:27:15.083066,1000PEPEUSDT,ETHUSDT,Long,Short,-2.7306731938678004,-0.4492059751450295,mean_reversion,1.587863144826251e-06,7.111429178867789e-05,81.15150602560308,36600.0,0.05,0.003355,2072.57,0.0033323335332933416,2033.386596,1.1295775185363115,0.045284300000000006,0.12299800541519498,0.16828230541519498,0.9612952131211165,1.184568543703712
2026-03-30T17:26:10.954989,2026-03-30T17:37:33.060741,NEARUSDT,OPUSDT,Long,Short,-3.5872445646492532,-4.074925738398831,zscore_stop,8.177164813965664,0.3329124091004496,87.33925821962768,128.9,1054.0,1.1625,0.10631,1.1584683063387324,0.10662131999999999,-0.8478165929373901,0.05237939800000001,0.14393798978188443,0.19631738778188446,-1.0441339807192747,-1.1954921555363374
2026-03-30T17:37:52.955281,2026-03-30T17:42:19.212113,SIGNUSDT,STGUSDT,Short,Long,3.781957263922019,4.018026520713595,zscore_stop,-0.23065592169435845,0.08927401043481814,86.25688234971445,2720.0,627.3,0.03214,0.27217,0.03225645,0.27396520695860826,0.809389325134958,0.05163060820000001,0.14277775507882423,0.19440836327882424,0.6149809618561337,0.7129645137912519
2026-03-30T12:47:20.618182,2026-03-31T04:00:11.105763,LINKUSDT,VIRTUALUSDT,Short,Long,3.6437336645715153,1.7314036484667408,model_breakdown_coint,8.725003964007069,2.8995393796824773,82.5,16.7,145.0,8.882,0.6712,8.7497496,0.6530693861227754,-0.420357332197562,0.049130679999999996,0.13244873361929133,0.1815794136192913,-0.6019367458168533,-0.7296202979598222
2026-03-30T17:42:34.573525,2026-03-31T12:01:17.473415,BEATUSDT,SAHARAUSDT,Short,Long,2.9512575428258536,0.4930734021379337,mean_reversion,43.471974573856365,-0.5720211806614617,86.86571350195202,159.0,6912.0,0.57645,0.024212,0.466663314,0.02302139572085583,9.226626296555493,0.0518017788,0.12832784478170553,0.18012962358170553,9.046496672973786,10.414346821396334
2026-03-31T12:01:36.869981,2026-03-31T12:15:53.408851,SIRENUSDT,XAGUSDT,Long,Short,-3.332393905234642,-4.083174070631861,zscore_stop,-0.06713721212197366,6.162381809831421,95.77520814091704,47.0,3.155,1.10256,73.31,1.0209758048390323,72.844566,-2.366012902565476,0.056622674,0.15279575770658899,0.20941843170658897,-2.575431334272065,-2.689037574820775
2026-03-30T17:27:40.269660,2026-03-31T15:00:34.433570,PUMPFUNUSDT,ICPUSDT,Long,Short,-3.558656742546204,-1.9291200230707524,model_breakdown_coint,0.0007636547012530699,6.676625759451473e-06,82.15804166151324,72800.0,55.5,0.0016651,2.25,0.001630373925214957,2.2534506,-2.719566544351128,0.049218856000000005,0.13406675153060688,0.18328560753060688,-2.902852151881735,-3.533253827837488
2026-03-31T15:00:54.886130,2026-03-31T23:06:37.450205,FILUSDT,SOLUSDT,Short,Long,2.4160461474334385,0.47774309860863984,mean_reversion,0.011574722693506201,-0.13256657477449746,79.38825628926706,135.5,1.5,0.8235,80.69,0.82796556,82.70345930813838,2.4151055822075724,0.04652385,0.12993448728821416,0.17645833728821417,2.2386472449193584,2.8198720434951956
