,OPUSDT,STEEMUSDT,Spread,ZScore
0,2.3297,0.2624,-0.045020000000000504,
1,2.2648,0.2518,-0.013990000000000169,
2,2.2414,0.2517,-0.03648499999999988,
3,2.1635,0.2451,-0.05465500000000034,
4,2.2233,0.2588,-0.11884000000000006,
5,2.2313,0.259,-0.11265000000000036,
6,2.5046,0.2781,-0.012205000000000243,
7,2.443,0.2738,-0.034889999999999866,
8,2.5471,0.2827,-0.011335000000000317,
9,2.4903,0.3166,-0.37493,
10,2.421,0.292,-0.22160000000000002,
11,2.4168,0.2978,-0.2782900000000006,
12,2.3314,0.2876,-0.2713800000000006,
13,2.625,0.2826,0.0674699999999997,
14,2.6324,0.2736,0.15631999999999957,
15,2.4926,0.273,0.02194999999999947,
16,2.5344,0.2871,-0.06385500000000022,
17,2.7947,0.3068,0.018159999999999954,
18,2.8727,0.2921,0.22919499999999937,
19,2.8577,0.2945,0.19247499999999995,
20,2.8795,0.2904,0.25138000000000016,1.7396783443886341
21,2.8996,0.2914,0.2624299999999997,1.5985972123731365
22,2.7666,0.2823,0.2117849999999999,1.2019295763024975
23,2.6634,0.2775,0.15202499999999963,0.8130214590442775
24,2.5777,0.2756,0.0835199999999996,0.4095202588377312
25,2.6506,0.2835,0.0849249999999997,0.36822408103685605
26,2.5177,0.2709,0.06605499999999997,0.22305344569747354
27,2.5336,0.2717,0.07471499999999986,0.2476085460215912
28,2.5227,0.2698,0.08101000000000003,0.2522365309113405
29,2.4936,0.2651,0.09444499999999945,0.2979374398311117
30,2.3937,0.2593,0.04703500000000016,-0.08276587622019307
31,2.4813,0.2719,0.020605000000000206,-0.3558845409551292
32,2.3675,0.2703,-0.07871499999999987,-1.2878462493966785
33,2.5668,0.2769,0.0608550000000001,-0.38080122721878296
34,2.5468,0.2779,0.031805000000000305,-0.6640697417119364
35,2.4507,0.2664,0.03977999999999948,-0.5241928182193897
36,2.9075,0.2847,0.33096499999999995,2.1145228769691324
37,2.8321,0.2828,0.2727599999999999,1.4386557832891078
38,2.6703,0.2788,0.14715999999999996,0.19987664184107104
39,2.625,0.2707,0.1751649999999998,0.5054289724961868
40,2.5233,0.2726,0.0562699999999996,-0.6046005372227207
41,2.5525,0.278,0.036599999999999966,-0.7223769216676389
42,2.531,0.275,0.04224999999999968,-0.5927700676367238
