,ADAUSDT,AXSUSDT,Spread,ZScore
0,2.165,73.013,-0.025390000000000246,
1,2.1585,73.346,-0.04187999999999992,
2,2.1524,72.996,-0.037479999999999514,
3,2.1628,72.849,-0.02267000000000019,
4,2.1597,71.965,0.0007500000000000284,
5,2.162,72.609,-0.016270000000000007,
6,2.1569,72.482,-0.01756000000000002,
7,2.1617,72.162,-0.0031599999999998296,
8,2.1561,71.899,-0.0008699999999999264,
9,2.158,72.73,-0.023900000000000254,
10,2.1485,72.392,-0.02326000000000006,
11,2.1604,72.768,-0.022639999999999993,
12,2.1636,73.157,-0.031109999999999527,
13,2.1565,72.779,-0.026869999999999727,
14,2.1465,72.11,-0.016799999999999926,
15,2.1553,72.209,-0.010969999999999924,
16,2.1449,71.827,-0.009910000000000085,
17,2.1617,70.661,0.041870000000000296,
18,2.1597,70.787,0.03608999999999973,
19,2.1899,70.141,0.08566999999999991,
20,2.1911,70.747,0.06869000000000014,2.1452402774185266
21,2.1903,70.614,0.07188000000000017,1.9096040191415578
22,2.1841,69.885,0.0875499999999998,1.9899296084010034
23,2.2002,69.326,0.12042000000000064,2.2907028197188213
24,2.1996,70.142,0.0953400000000002,1.5504589378148548
25,2.1858,69.343,0.10550999999999977,1.5534561247508072
26,2.1975,69.588,0.10985999999999985,1.4575874624708296
27,2.1771,69.393,0.09531,1.0806326423861687
28,2.184,68.332,0.1340400000000006,1.572609516309112
29,2.1636,68.294,0.11478000000000055,1.1258778351513365
30,2.1578,69.239,0.08062999999999976,0.4850617460083416
31,2.1644,68.693,0.1036100000000002,0.8030780390954284
32,2.1368,68.545,0.08044999999999991,0.3184335908207002
33,2.1393,68.06,0.09750000000000014,0.5710352962032489
34,2.1565,68.077,0.11418999999999979,0.8550110537829011
35,2.1553,67.676,0.12502000000000013,1.0509852122974248
36,2.1585,67.841,0.12327000000000021,0.9816357532779537
37,2.1561,68.591,0.09837000000000007,0.1407100877405664
38,2.1501,69.052,0.07853999999999983,-0.7830166966474106
39,2.1553,69.717,0.06379000000000001,-1.7107888256133768
40,2.1712,69.22,0.0945999999999998,-0.18534462990066822
41,2.1917,69.575,0.10444999999999993,0.24221324777225534
42,2.2342,68.095,0.1913499999999999,3.2668715921699323
43,2.2506,67.873,0.21441,2.9349164742856213
44,2.2322,68.636,0.17312000000000038,1.5729387571835787
45,2.2876,69.45,0.20409999999999995,2.01868644728229
46,2.2864,70.653,0.1668099999999999,1.0334401342213904
47,2.2639,70.613,0.14551000000000025,0.4973698603581961
48,2.2596,71.446,0.11621999999999977,-0.20484003164065315
